Date,OpeningTrend,Result,OpenLocation,FirstCandleType,RangeStatus,PrevDayContext,DayHigh,DayLow,Open,High,Low,Close
2018-10-31,BEAR,Bull Leg,OIM,NORMAL,WBR,TR,,,178.25,180.0,173.5,178.65
2018-11-01,BEAR,Bear Leg,OAR,DOJI,SAR,TR,,,182.25,186.0,178.5,179.05
2018-11-02,BULL,Bull Leg,OIM,NORMAL,SWR,TR,,,181.5,191.85,181.5,189.9
2018-11-05,TR,TR,OOH,NORMAL,SWR,BULL,,,190.3,191.15,186.65,189.8
2018-11-06,TR,Bear Leg,OAR,HUGE OPEN,SAR,TR,,,193.5,199.25,191.8,192.25
2018-11-07,,,OIM,NORMAL,SWR,TR,,,,,,
2018-11-09,BULL,Bull Leg,OBR,HUGE OPEN,SWR,TR,,,192.9,200.7,192.05,194.3
2018-11-12,BEAR,Bear Leg,OOL,NORMAL,WBR,TR,,,194.0,194.0,185.3,186.3
2018-11-13,BULL,Bear Leg,OBR,NORMAL,SBR,BEAR,,,180.35,183.0,178.4,179.15
2018-11-14,BEAR,Bear Leg,OIM,NORMAL,SWR,TR,,,181.0,183.0,176.25,176.75
2018-11-15,BEAR,Bull Leg,OOL,NORMAL,SWR,BEAR,,,178.0,182.7,177.7,179.75
2018-11-16,BEAR,TR,OOH,DOJI,SWR,TR,,,181.55,181.85,178.0,180.25
2018-11-19,BEAR,Bull Leg,OIM,NORMAL,SWR,TR,,,180.6,185.25,179.1,184.8
2018-11-20,BULL,Bear Leg,OOH,NORMAL,WAR,BULL,,,184.1,188.3,183.2,183.9
2018-11-21,TR,TR,OOL,NORMAL,SWR,TR,,,184.15,186.75,183.8,184.05
2018-11-22,BEAR,Bear Leg,OIM,DOJI,SWR,TR,,,185.65,186.05,181.85,182.5
2018-11-26,BEAR,Bull Leg,OIM,HUGE OPEN,WBR,BEAR,,,184.0,184.4,177.0,182.0
2018-11-27,BULL,Bear Leg,OIM,NORMAL,SWR,TR,,,181.2,184.45,178.75,180.25
2018-11-28,BEAR,Bear Leg,OIM,NORMAL,SWR,TR,,,181.0,181.3,174.0,175.15
2018-11-29,BULL,TR,OOL,NORMAL,WBR,BEAR,,,175.75,179.3,173.6,177.55
2018-11-30,BULL,Bear Leg,OBR,DOJI,SWR,TR,,,171.35,174.85,170.6,172.2
2018-12-03,TR,Bull Leg,OOH,NORMAL,WBR,TR,,,173.7,176.45,170.0,175.6
2018-12-04,TR,Bear Leg,OAR,DOJI,SAR,TR,,,177.65,178.7,175.35,175.65
2018-12-05,TR,Bear Leg,OBR,NORMAL,SBR,BEAR,,,172.25,172.45,168.7,170.0
2018-12-06,BEAR,Bear Leg,OBR,DOJI,SBR,BEAR,,,168.05,168.65,161.65,162.45
2018-12-07,TR,TR,OOL,NORMAL,WBR,BEAR,,,162.1,164.2,160.8,162.6
2018-12-10,BULL,Bear Leg,OBR,NORMAL,SBR,TR,,,159.3,160.5,156.5,157.1
2018-12-11,TR,Bull Leg,OBR,NORMAL,SBR,BEAR,,,155.15,159.5,154.8,158.35
2018-12-12,BULL,Bull Leg,OOH,NORMAL,WAR,BULL,,,159.5,167.05,158.0,163.95
2018-12-13,TR,TR,OOH,NORMAL,WAR,BULL,,,166.2,168.0,165.6,166.8
2018-12-14,BULL,TR,OOL,HUGE OPEN,WBR,TR,,,166.0,168.4,164.85,167.0
2018-12-17,BULL,Bull Leg,OOH,NORMAL,WAR,TR,,,167.7,175.85,167.4,174.3
2018-12-18,TR,TR,OOH,NORMAL,WAR,BULL,,,174.0,177.55,173.1,174.7
2018-12-19,BEAR,TR,OOH,NORMAL,SWR,TR,,,176.4,176.4,172.5,173.55
2018-12-20,BULL,Bull Leg,OBR,DOJI,SWR,BEAR,,,172.45,177.3,171.8,176.1
2018-12-21,BULL,Bear Leg,OOH,NORMAL,WAR,BULL,,,177.1,180.45,175.2,175.5
2018-12-24,BULL,Bear Leg,OOL,NORMAL,SWR,TR,,,176.4,177.85,171.5,172.15
2018-12-26,BEAR,Bull Leg,OBR,DOJI,SWR,BEAR,,,171.45,172.2,167.6,171.5
2018-12-27,BEAR,Bear Leg,OAR,NORMAL,SWR,TR,,,172.75,173.4,167.7,168.05
2018-12-28,TR,TR,OOL,NORMAL,SWR,BEAR,,,169.4,172.2,169.2,171.4
2018-12-31,BULL,Bear Leg,OAR,NORMAL,SAR,BULL,,,172.45,173.9,171.8,173.05
2019-01-01,BEAR,Bull Leg,OOH,HUGE OPEN,WBR,TR,,,173.5,174.2,171.4,174.0
2019-01-02,TR,Bear Leg,OBR,DOJI,SWR,TR,,,170.6,171.75,168.0,168.4
2019-01-03,BULL,Bear Leg,OOL,DOJI,SWR,BEAR,,,168.9,170.05,165.25,165.65
2019-01-04,TR,TR,OOH,NORMAL,WAR,BEAR,,,168.85,171.9,168.85,171.15
2019-01-07,BULL,TR,OAR,NORMAL,SAR,BULL,,,174.0,178.2,173.85,175.25
2019-01-08,BULL,Bull Leg,OIM,NORMAL,WAR,TR,,,176.1,180.5,176.1,180.0
2019-01-09,TR,Bull Leg,OAR,NORMAL,SAR,BULL,,,181.5,183.6,180.2,183.6
2019-01-10,BULL,TR,OAR,NORMAL,SAR,BULL,,,183.65,186.85,183.55,185.55
2019-01-11,TR,Bear Leg,OOH,NORMAL,WAR,TR,,,186.55,187.7,179.4,179.8
2019-01-14,TR,Bull Leg,OOL,NORMAL,WBR,BEAR,,,180.3,183.35,177.45,182.4
2019-01-15,BEAR,Bull Leg,OOH,NORMAL,SWR,TR,,,183.3,185.8,181.35,184.8
2019-01-16,BULL,TR,OAR,NORMAL,SWR,TR,,,186.0,187.35,184.15,185.55
2019-01-17,TR,Bear Leg,OIM,DOJI,SWR,TR,,,186.0,187.25,183.4,184.95
2019-01-18,BEAR,TR,OIM,NORMAL,SWR,TR,,,185.65,185.65,181.5,183.9
2019-01-21,TR,Bear Leg,OIM,NORMAL,SWR,TR,,,184.3,184.95,180.65,181.4
2019-01-22,BEAR,TR,OOL,NORMAL,WBR,BEAR,,,181.5,181.5,176.05,180.75
2019-01-23,TR,TR,OAR,NORMAL,SWR,TR,,,181.7,182.65,178.55,179.9
2019-01-24,BEAR,Bear Leg,OIM,HUGE OPEN,WBR,TR,,,180.0,180.25,173.7,175.55
2019-01-25,TR,Bear Leg,OIM,NORMAL,SWR,BEAR,,,175.95,178.85,171.95,173.0
2019-01-28,BEAR,TR,OOL,NORMAL,SWR,TR,,,173.3,175.35,169.4,172.2
2019-01-29,TR,Bull Leg,OIM,DOJI,SWR,TR,,,172.35,174.9,170.9,174.1
2019-01-30,BULL,Bear Leg,OOH,NORMAL,WAR,TR,,,174.3,176.75,173.3,174.9
2019-01-31,BULL,Bull Leg,OOH,NORMAL,SWR,TR,,,175.8,183.85,175.8,179.95
2019-02-01,TR,Bear Leg,OOH,NORMAL,WAR,TR,,,182.0,185.9,179.6,182.0
2019-02-04,TR,TR,OOL,DOJI,WBR,TR,,,181.0,183.65,178.2,181.0
2019-02-05,BEAR,Bear Leg,OIM,NORMAL,SWR,TR,,,180.7,181.15,174.7,176.0
2019-02-06,BEAR,Bull Leg,OOL,NORMAL,WBR,BEAR,,,176.0,179.45,171.9,179.1
2019-02-07,BULL,Bull Leg,OOH,NORMAL,WAR,TR,,,179.0,184.95,178.9,183.2
2019-02-08,TR,Bear Leg,OBR,HUGE OPEN,SBR,BULL,,,164.6,164.6,130.1,150.25
2019-02-11,TR,Bull Leg,OIM,NORMAL,SWR,TR,,,150.15,153.25,145.85,153.0
2019-02-12,TR,Bear Leg,OOH,DOJI,WAR,TR,,,152.95,154.4,150.7,152.1
2019-02-13,BEAR,Bull Leg,OIM,NORMAL,SWR,TR,,,152.95,156.6,151.5,155.15
2019-02-14,BULL,Bull Leg,OOH,NORMAL,WAR,TR,,,155.95,161.0,153.8,159.45
2019-02-15,BEAR,Bull Leg,OOH,NORMAL,SWR,BULL,,,159.8,162.3,153.25,162.2
2019-02-18,BEAR,Bull Leg,OAR,NORMAL,SWR,TR,,,162.8,163.4,159.25,163.0
2019-02-19,BEAR,Bull Leg,OAR,NORMAL,SWR,TR,,,164.0,165.9,161.6,164.9
2019-02-20,TR,TR,OIM,NORMAL,SWR,TR,,,164.45,166.65,163.85,164.7
2019-02-21,TR,Bull Leg,OIM,DOJI,WAR,TR,,,165.6,170.55,165.1,170.0
2019-02-22,TR,Bull Leg,OOH,NORMAL,SWR,BULL,,,170.0,175.3,167.9,174.8
2019-02-25,BULL,TR,OOH,NORMAL,WAR,BULL,,,175.15,177.5,173.6,176.3
2019-02-26,BULL,Bull Leg,OBR,HUGE OPEN,SWR,TR,,,173.0,183.35,172.6,183.05
2019-02-27,BULL,Bear Leg,OAR,NORMAL,SWR,BULL,,,183.55,186.1,176.15,176.75
2019-02-28,BEAR,TR,OIM,NORMAL,SWR,BEAR,,,180.0,181.55,176.6,177.1
2019-03-01,TR,TR,OIM,DOJI,SWR,BEAR,,,178.65,183.9,177.35,180.05
2019-03-05,BEAR,Bull Leg,OOH,NORMAL,SWR,TR,,,183.8,198.2,181.4,193.4
2019-03-06,BEAR,Bear Leg,OOH,NORMAL,SWR,BULL,,,195.4,195.4,187.9,189.25
2019-03-07,BEAR,TR,OIM,NORMAL,SWR,BEAR,,,191.4,193.45,187.8,190.05
2019-03-08,BEAR,Bear Leg,OOL,NORMAL,WBR,TR,,,187.8,187.9,180.15,180.7
2019-03-11,TR,Bear Leg,OOL,DOJI,SWR,BEAR,,,182.0,184.5,181.2,181.9
2019-03-12,TR,TR,OOH,NORMAL,WAR,TR,,,184.4,186.0,183.7,184.45
2019-03-13,BEAR,TR,OIM,HUGE OPEN,WBR,TR,,,184.45,184.65,180.4,181.35
2019-03-14,TR,TR,OOL,HUGE OPEN,WBR,BEAR,,,181.5,182.4,177.65,179.4
2019-03-15,TR,Bear Leg,OIM,NORMAL,SWR,TR,,,180.2,181.3,177.6,180.0
2019-03-18,BULL,Bull Leg,OOH,DOJI,SWR,TR,,,181.0,184.6,179.55,182.25
2019-03-19,TR,Bull Leg,OIM,DOJI,SWR,TR,,,182.0,184.5,180.9,182.85
2019-03-20,BEAR,Bear Leg,OIM,NORMAL,SWR,TR,,,182.85,183.45,179.65,180.1
2019-03-22,TR,Bear Leg,OIM,DOJI,SWR,BEAR,,,181.45,182.0,174.95,175.1
2019-03-25,BEAR,Bear Leg,OBR,NORMAL,SBR,BEAR,,,173.6,173.6,170.55,171.0
2019-03-26,BULL,TR,OIM,DOJI,SWR,BEAR,,,171.9,173.6,171.6,173.3
2019-03-27,TR,Bear Leg,OAR,NORMAL,SAR,BULL,,,174.0,175.0,169.45,169.75
2019-03-28,BULL,TR,OBR,NORMAL,SBR,BEAR,,,169.0,171.4,167.6,170.9
2019-03-29,BULL,TR,OOH,NORMAL,WAR,BULL,,,171.15,177.0,171.15,173.9
2019-04-01,BULL,Bull Leg,OOH,HUGE OPEN,WAR,TR,,,176.35,189.7,176.35,187.3
2019-04-02,BULL,Bull Leg,OOH,DOJI,WAR,BULL,,,188.05,204.35,185.35,203.5
2019-04-03,TR,Bear Leg,OAR,NORMAL,SWR,BULL,,,205.0,208.95,199.2,201.8
2019-04-04,TR,Bull Leg,OOL,DOJI,SWR,TR,,,201.85,206.9,201.1,206.3
2019-04-05,BEAR,Bear Leg,OAR,NORMAL,SAR,BULL,,,208.0,209.5,202.3,206.0
2019-04-08,BEAR,Bear Leg,OIM,DOJI,SWR,TR,,,206.0,207.4,198.8,201.5
2019-04-09,BULL,Bull Leg,OOL,NORMAL,SWR,BEAR,,,200.0,207.55,198.2,207.0
2019-04-10,TR,Bull Leg,OOH,NORMAL,WAR,BULL,,,206.0,217.3,205.75,215.8
2019-04-11,BEAR,Bull Leg,OOH,NORMAL,WAR,BULL,,,216.6,219.2,213.3,218.2
2019-04-12,BEAR,TR,OOH,NORMAL,SWR,TR,,,218.95,219.0,215.05,215.6
2019-04-15,BULL,Bull Leg,OIM,HUGE OPEN,WAR,BEAR,,,217.15,233.15,217.15,232.0
2019-04-16,BEAR,Bull Leg,OAR,NORMAL,SWR,BULL,,,233.8,234.1,226.1,230.45
2019-04-18,TR,Bull Leg,OOH,DOJI,WAR,TR,,,231.9,239.3,230.65,236.0
2019-04-22,BEAR,Bull Leg,OIM,NORMAL,SWR,TR,,,235.0,239.25,231.7,235.3
2019-04-23,BEAR,Bear Leg,OIM,NORMAL,SWR,TR,,,235.0,235.8,230.4,232.8
2019-04-24,BEAR,Bear Leg,OOL,HUGE OPEN,WBR,TR,,,231.65,232.95,217.6,224.25
2019-04-25,TR,TR,OIM,NORMAL,SWR,TR,,,223.4,225.9,220.25,221.2
2019-04-26,BEAR,TR,OOL,HUGE OPEN,WBR,TR,,,221.9,221.9,214.05,215.45
2019-04-30,BEAR,TR,OOL,NORMAL,WBR,BEAR,,,216.2,218.55,210.35,214.65
2019-05-02,BULL,Bear Leg,OOL,DOJI,WBR,TR,,,211.0,212.55,206.5,206.9
2019-05-03,BULL,Bear Leg,OBR,HUGE OPEN,SWR,BEAR,,,205.0,213.65,203.25,209.55
2019-05-06,BEAR,TR,OOL,NORMAL,WBR,TR,,,204.0,204.4,198.1,200.1
2019-05-07,TR,Bear Leg,OIM,NORMAL,SWR,BEAR,,,201.7,202.8,189.35,190.0
2019-05-08,BULL,Bear Leg,OOL,DOJI,WBR,BEAR,,,190.0,190.85,183.8,184.95
2019-05-09,BEAR,Bull Leg,OOL,DOJI,WBR,BEAR,,,184.3,189.8,182.4,186.4
2019-05-10,BEAR,TR,OIM,NORMAL,SWR,TR,,,187.0,190.6,184.35,184.8
2019-05-13,TR,Bear Leg,OOL,NORMAL,SWR,TR,,,186.2,187.0,179.6,180.05
2019-05-14,BULL,Bull Leg,OBR,NORMAL,SWR,BEAR,,,178.25,185.75,177.8,185.1
2019-05-15,BEAR,Bear Leg,OOH,DOJI,SWR,BULL,,,185.55,185.95,167.4,170.7
2019-05-16,BEAR,Bull Leg,OIM,NORMAL,SWR,BEAR,,,176.0,177.45,173.0,175.25
2019-05-17,BEAR,Bull Leg,OIM,NORMAL,SWR,TR,,,174.95,177.7,170.2,176.85
2019-05-20,TR,Bull Leg,OAR,NORMAL,SAR,TR,,,181.45,191.95,179.25,189.5
2019-05-21,BEAR,Bear Leg,OIM,DOJI,SWR,BULL,,,185.25,186.9,174.1,177.5
2019-05-22,BEAR,Bull Leg,OOL,DOJI,SWR,BEAR,,,177.6,180.3,174.95,179.0
2019-05-23,BEAR,Bear Leg,OAR,HUGE OPEN,SWR,TR,,,182.85,182.85,173.5,175.35
2019-05-24,BULL,Bull Leg,OIM,NORMAL,SWR,BEAR,,,177.0,183.5,175.45,181.7
2019-05-27,BEAR,TR,OOH,NORMAL,SWR,BULL,,,181.75,183.5,179.3,181.0
2019-05-28,BEAR,Bear Leg,OIM,NORMAL,SWR,TR,,,181.35,185.3,179.8,179.85
2019-05-29,BEAR,Bear Leg,OOL,NORMAL,WBR,TR,,,179.85,179.85,175.35,176.45
2019-05-30,BULL,Bear Leg,OIM,DOJI,SWR,BEAR,,,177.5,178.5,173.1,175.4
2019-05-31,BEAR,Bear Leg,OOH,NORMAL,SWR,TR,,,177.8,177.8,170.0,172.55
2019-06-03,BULL,Bull Leg,OOL,NORMAL,SWR,BEAR,,,170.5,175.0,168.5,175.0
2019-06-04,TR,Bear Leg,OOH,NORMAL,WAR,BULL,,,174.25,177.05,172.4,173.1
2019-06-06,BEAR,Bear Leg,OIM,NORMAL,SWR,TR,,,174.05,175.75,168.9,169.9
2019-06-07,TR,TR,OOL,NORMAL,WBR,BEAR,,,169.9,171.7,167.25,169.3
2019-06-10,TR,Bear Leg,OOH,DOJI,SWR,TR,,,170.9,172.0,163.55,166.85
2019-06-11,BULL,Bull Leg,OIM,DOJI,SWR,TR,,,166.85,171.9,165.75,170.9
2019-06-12,BEAR,TR,OOH,DOJI,SWR,BULL,,,170.9,171.85,168.1,169.3
2019-06-13,BULL,TR,OBR,NORMAL,SBR,TR,,,166.9,168.85,164.5,167.65
2019-06-14,BEAR,Bear Leg,OIM,NORMAL,SWR,TR,,,167.5,167.5,163.5,163.75
2019-06-17,BEAR,Bear Leg,OOL,DOJI,WBR,BEAR,,,163.75,164.1,158.0,158.15
2019-06-18,BEAR,TR,OOL,NORMAL,SWR,BEAR,,,159.0,160.85,156.75,158.7
2019-06-19,BULL,Bear Leg,OOH,HUGE OPEN,WAR,TR,,,160.0,163.55,152.5,155.0
2019-06-20,TR,Bull Leg,OOL,DOJI,SWR,BEAR,,,153.45,160.0,152.2,158.95
2019-06-21,TR,Bull Leg,OIM,DOJI,SWR,BULL,,,155.0,160.75,154.6,158.75
2019-06-24,TR,TR,OIM,NORMAL,SWR,BULL,,,158.7,160.15,156.25,158.9
2019-06-25,BULL,Bull Leg,OIM,NORMAL,SWR,TR,,,158.0,160.9,156.85,160.35
2019-06-26,BULL,TR,OOH,NORMAL,WAR,BULL,,,160.1,162.15,158.85,160.8
2019-06-27,BULL,Bull Leg,OOH,NORMAL,WAR,TR,,,161.85,168.0,161.1,165.1
2019-06-28,TR,Bear Leg,OIM,NORMAL,SWR,TR,,,165.2,166.75,161.35,162.4
2019-07-01,TR,Bull Leg,OIM,DOJI,SWR,BEAR,,,163.7,169.4,163.2,167.65
2019-07-02,BEAR,Bear Leg,OIM,NORMAL,SWR,BULL,,,166.8,167.2,161.5,163.4
2019-07-03,BULL,Bear Leg,OIM,DOJI,SWR,BEAR,,,163.75,165.0,161.7,162.55
2019-07-04,TR,Bull Leg,OOL,DOJI,SWR,TR,,,162.5,167.75,162.2,165.15
2019-07-05,BEAR,Bear Leg,OIM,NORMAL,SWR,TR,,,165.15,166.9,159.5,159.85
2019-07-08,BEAR,Bear Leg,OBR,NORMAL,SBR,BEAR,,,159.35,159.45,153.55,155.1
2019-07-09,BULL,TR,OOL,NORMAL,SWR,BEAR,,,154.0,157.15,152.75,156.0
2019-07-10,BEAR,Bear Leg,OOH,NORMAL,SWR,BULL,,,156.25,156.25,149.15,151.9
2019-07-11,BULL,Bull Leg,OIM,DOJI,SWR,TR,,,153.0,157.65,150.35,156.5
2019-07-12,TR,Bull Leg,OOH,NORMAL,SWR,BULL,,,155.9,162.65,154.0,159.0
2019-07-15,BULL,Bear Leg,OIM,NORMAL,SWR,TR,,,159.0,162.55,157.85,160.35
2019-07-16,BULL,Bull Leg,OIM,HUGE OPEN,WAR,TR,,,159.8,170.9,159.2,170.35
2019-07-17,BEAR,TR,OOH,NORMAL,SWR,BULL,,,170.0,172.35,166.3,168.05
2019-07-18,BEAR,Bear Leg,OOL,NORMAL,WBR,TR,,,167.25,167.25,160.0,161.0
2019-07-19,BEAR,Bear Leg,OOL,NORMAL,WBR,BEAR,,,161.45,162.35,153.85,155.1
2019-07-22,BULL,TR,OOL,NORMAL,SWR,BEAR,,,155.45,159.3,155.25,156.65
2019-07-23,TR,TR,OIM,NORMAL,WBR,TR,,,157.4,158.95,154.85,156.15
2019-07-24,BEAR,Bear Leg,OIM,NORMAL,SWR,TR,,,156.35,157.55,150.5,151.1
2019-07-25,BEAR,Bear Leg,OOL,NORMAL,WBR,BEAR,,,151.3,152.5,143.85,144.25
2019-07-26,BULL,Bull Leg,OBR,NORMAL,SWR,BEAR,,,138.1,150.05,138.1,148.45
2019-07-29,TR,Bear Leg,OOH,NORMAL,SWR,BULL,,,146.9,146.9,136.85,137.8
2019-07-30,TR,Bear Leg,OOL,NORMAL,WBR,BEAR,,,138.0,139.7,132.65,133.8
2019-07-31,BULL,TR,OOL,NORMAL,SWR,BEAR,,,133.5,136.4,132.6,135.75
2019-08-01,BEAR,Bear Leg,OOH,DOJI,SWR,BULL,,,135.5,136.25,127.55,129.8
2019-08-02,BULL,Bull Leg,OOL,NORMAL,SWR,BEAR,,,128.5,133.2,127.0,130.15
2019-08-05,BEAR,TR,OOL,NORMAL,WBR,TR,,,128.0,128.2,122.45,124.0
2019-08-06,BULL,Bear Leg,OOL,NORMAL,SWR,BEAR,,,123.05,126.55,121.8,122.15
2019-08-07,TR,Bear Leg,OOL,NORMAL,WBR,TR,,,122.6,123.8,116.5,117.2
2019-08-08,BULL,Bull Leg,OOL,NORMAL,SWR,BEAR,,,118.0,125.0,116.95,124.0
2019-08-09,BEAR,TR,OOH,DOJI,SWR,BULL,,,124.5,126.5,120.7,122.55
2019-08-13,TR,Bear Leg,OIM,NORMAL,SWR,TR,,,123.8,126.3,121.0,121.65
2019-08-14,BEAR,Bear Leg,OIM,DOJI,SWR,TR,,,122.7,123.75,118.6,120.75
2019-08-16,TR,Bull Leg,OOL,NORMAL,WBR,TR,,,119.9,122.45,117.35,120.65
2019-08-19,BEAR,TR,OOH,NORMAL,SWR,TR,,,121.2,122.4,120.0,121.15
2019-08-20,BULL,Bull Leg,OOL,DOJI,SWR,TR,,,120.0,124.8,119.05,123.8
2019-08-21,BEAR,Bear Leg,OIM,NORMAL,SWR,BULL,,,123.0,123.0,109.55,112.0
2019-08-22,TR,Bear Leg,OOL,DOJI,SWR,BEAR,,,112.0,113.95,106.2,108.0
2019-08-23,BEAR,Bull Leg,OIM,NORMAL,SWR,BEAR,,,108.9,111.6,107.65,111.5
2019-08-26,BEAR,TR,OAR,HUGE OPEN,SWR,BULL,,,114.55,115.4,106.8,110.5
2019-08-27,TR,Bull Leg,OIM,DOJI,SWR,TR,,,112.7,121.4,111.85,120.5
2019-08-28,BULL,Bear Leg,OOH,NORMAL,WAR,BULL,,,120.55,124.0,114.8,116.7
2019-08-29,BULL,Bear Leg,OOL,NORMAL,WBR,TR,,,116.5,118.5,112.1,114.45
2019-08-30,TR,TR,OIM,DOJI,SWR,TR,,,115.6,117.2,112.05,116.6
2019-09-03,TR,TR,OOL,NORMAL,WBR,TR,,,113.05,115.05,111.25,112.0
2019-09-04,BEAR,Bear Leg,OOL,NORMAL,SWR,TR,,,112.0,113.0,106.0,109.75
2019-09-05,TR,Bull Leg,OIM,NORMAL,SWR,TR,,,109.75,119.3,109.5,118.4
2019-09-06,BEAR,Bull Leg,OOH,NORMAL,WAR,BULL,,,118.35,122.3,116.6,121.25
2019-09-09,TR,Bull Leg,OIM,NORMAL,SWR,BULL,,,119.0,122.6,117.4,121.8
2019-09-11,BULL,Bull Leg,OAR,DOJI,SAR,BULL,,,127.0,135.0,125.45,134.85
2019-09-12,BEAR,Bear Leg,OOH,DOJI,SWR,BULL,,,134.6,135.35,126.8,129.1
2019-09-13,BEAR,Bull Leg,OOL,NORMAL,SWR,BEAR,,,129.2,130.95,125.5,129.6
2019-09-16,BEAR,Bull Leg,OIM,NORMAL,SWR,TR,,,128.0,130.3,126.55,128.75
2019-09-17,BEAR,Bear Leg,OIM,NORMAL,SWR,TR,,,129.0,130.45,121.35,122.2
2019-09-18,BEAR,TR,OOL,DOJI,WBR,BEAR,,,123.05,125.4,120.5,122.5
2019-09-19,TR,Bull Leg,OIM,NORMAL,SWR,TR,,,123.5,125.25,121.4,124.2
2019-09-20,BEAR,Bull Leg,OOH,DOJI,SWR,TR,,,125.0,137.75,122.65,133.15
2019-09-23,BEAR,Bear Leg,OOH,NORMAL,SWR,BULL,,,135.0,138.3,126.5,127.7
2019-09-24,BULL,TR,OOL,NORMAL,SWR,BEAR,,,128.05,132.15,128.05,131.4
2019-09-25,BEAR,Bear Leg,OIM,NORMAL,WBR,BULL,,,129.9,129.9,121.5,123.05
2019-09-26,BULL,TR,OOL,DOJI,SWR,BEAR,,,123.9,127.25,122.8,124.4
2019-09-27,BEAR,TR,OBR,NORMAL,SBR,TR,,,122.0,122.45,118.25,120.1
2019-09-30,BEAR,TR,OIM,NORMAL,WBR,TR,,,120.65,120.8,116.4,117.45
2019-10-01,BULL,Bear Leg,OIM,NORMAL,SWR,BEAR,,,118.0,119.85,113.15,115.0
2019-10-03,BULL,Bull Leg,OBR,HUGE OPEN,WAR,TR,,,112.65,123.5,112.65,122.65
2019-10-04,BEAR,Bear Leg,OOH,NORMAL,SWR,BULL,,,122.8,123.65,118.8,118.9
2019-10-07,BEAR,Bear Leg,OOL,NORMAL,WBR,BEAR,,,120.25,120.5,116.4,117.4
2019-10-09,BEAR,Bull Leg,OIM,DOJI,SWR,BEAR,,,118.5,121.7,115.45,120.95
2019-10-10,TR,Bear Leg,OIM,NORMAL,SWR,TR,,,119.3,119.7,116.25,116.8
2019-10-11,BULL,Bull Leg,OIM,DOJI,SWR,BEAR,,,118.05,122.2,117.25,121.15
2019-10-14,BULL,Bull Leg,OAR,NORMAL,SAR,BULL,,,122.6,130.0,122.6,127.6
2019-10-15,BEAR,Bull Leg,OIM,NORMAL,SWR,BULL,,,127.1,128.85,123.7,126.55
2019-10-16,BULL,Bear Leg,OIM,NORMAL,SWR,TR,,,127.3,128.25,124.5,125.85
2019-10-17,TR,Bull Leg,OIM,NORMAL,SWR,TR,,,127.1,144.2,125.1,142.45
2019-10-18,TR,Bear Leg,OOH,NORMAL,SWR,BULL,,,139.0,141.8,135.6,136.65
2019-10-22,BEAR,Bear Leg,OBR,NORMAL,SBR,TR,,,133.35,135.6,129.8,131.35
2019-10-23,BEAR,Bull Leg,OOL,DOJI,WBR,TR,,,130.45,133.75,127.3,132.3
2019-10-24,BULL,Bull Leg,OOH,DOJI,SWR,TR,,,133.0,135.1,130.7,133.85
2019-10-25,TR,Bear Leg,OOL,DOJI,SWR,TR,,,132.0,133.0,125.8,126.0
2019-10-27,,,OAR,HUGE OPEN,SAR,BEAR,,,,,,
2019-10-29,BULL,Bull Leg,OAR,HUGE OPEN,SAR,BULL,,,151.9,175.45,151.55,172.25
2019-10-30,BEAR,Bull Leg,OOH,NORMAL,SWR,BULL,,,175.0,175.55,166.55,172.35
2019-10-31,BULL,Bull Leg,OIM,DOJI,SWR,TR,,,169.8,179.5,169.0,177.9
2019-11-01,TR,TR,OIM,NORMAL,SWR,BULL,,,175.2,178.0,172.5,175.0
2019-11-04,BULL,Bear Leg,OBR,HUGE OPEN,SWR,TR,,,171.6,178.4,171.15,172.25
2019-11-05,BULL,Bear Leg,OOL,NORMAL,SWR,TR,,,173.25,175.75,169.95,171.8
2019-11-06,TR,Bull Leg,OIM,NORMAL,SWR,TR,,,172.0,176.2,170.7,174.2
2019-11-07,BEAR,TR,OOH,NORMAL,SWR,TR,,,174.7,174.7,167.75,171.35
2019-11-08,TR,Bear Leg,OIM,NORMAL,SWR,TR,,,170.75,178.7,167.85,169.5
2019-11-11,BULL,Bull Leg,OOL,NORMAL,SWR,TR,,,169.2,172.9,169.15,171.95
2019-11-13,TR,Bear Leg,OIM,DOJI,WAR,BULL,,,171.5,176.0,169.55,170.2
2019-11-14,BEAR,TR,OOL,NORMAL,WBR,TR,,,170.2,170.2,165.5,167.0
2019-11-15,BULL,Bear Leg,OOH,HUGE OPEN,WAR,BEAR,,,169.0,173.4,167.4,168.9
2019-11-18,BEAR,TR,OOH,NORMAL,SWR,TR,,,172.1,172.1,169.25,170.2
2019-11-19,BEAR,Bear Leg,OIM,DOJI,WBR,BEAR,,,170.8,171.75,167.15,167.9
2019-11-20,TR,TR,OOL,NORMAL,SWR,BEAR,,,167.75,170.2,166.45,167.4
2019-11-21,BULL,Bear Leg,OOL,NORMAL,SWR,TR,,,166.95,170.1,163.0,164.3
2019-11-22,BEAR,TR,OOL,DOJI,WBR,TR,,,164.9,165.2,160.55,162.3
2019-11-25,BULL,Bull Leg,OOL,NORMAL,SWR,TR,,,160.7,166.6,159.9,166.0
2019-11-26,TR,Bear Leg,OAR,DOJI,SWR,BULL,,,166.65,167.3,162.55,163.7
2019-11-27,TR,Bear Leg,OIM,NORMAL,WAR,BEAR,,,165.3,169.2,165.15,166.0
2019-11-28,BEAR,TR,OOL,DOJI,WBR,TR,,,165.75,166.3,163.55,165.9
