Date,OpeningTrend,OpenLocation,PrevDayContext,FirstCandleType,RangeStatus,Result,ResultRet%
2022-07-21,TR,OOL,TR,DOJI,SWR,TR,0.541
2022-07-22,BEAR,OAR,TR,NORMAL,SAR,BEAR,-0.601
2022-07-25,TR,OIM,TR,DOJI,SWR,BEAR,-1.076
2022-07-26,BEAR,OOL,BEAR,NORMAL,WBR,BEAR,-0.987
2022-07-27,BEAR,OOL,BEAR,DOJI,WBR,BULL,1.497
2022-07-28,BEAR,OIM,TR,HUGE OPEN,WBR,BULL,3.346
2022-07-29,BULL,OOH,TR,NORMAL,WAR,TR,-0.366
2022-08-01,BULL,OOH,TR,HUGE OPEN,WAR,BULL,4.058
2022-08-02,TR,OOH,BULL,NORMAL,SWR,TR,0.389
2022-08-03,BEAR,OIM,TR,NORMAL,WBR,TR,-0.363
2022-08-04,BEAR,OOH,TR,NORMAL,SWR,TR,-0.138
2022-08-05,TR,OOH,TR,NORMAL,SWR,BEAR,-1.052
2022-08-08,BULL,OOL,BEAR,NORMAL,SWR,TR,0.032
2022-08-10,BEAR,OOH,TR,DOJI,SWR,BULL,1.726
2022-08-11,BEAR,OAR,TR,NORMAL,SAR,TR,-0.417
2022-08-12,BULL,OOL,BEAR,NORMAL,WBR,TR,0.484
2022-08-16,BEAR,OOH,TR,NORMAL,WAR,BULL,1.506
2022-08-17,TR,OOH,BULL,NORMAL,WAR,BEAR,-0.946
2022-08-18,BULL,OBR,BEAR,NORMAL,SWR,TR,0.155
2022-08-19,BEAR,OOH,TR,DOJI,SWR,BEAR,-2.143
2022-08-22,BEAR,OOL,BEAR,NORMAL,WBR,BEAR,-1.546
2022-08-23,BULL,OBR,BEAR,NORMAL,SWR,BULL,1.209
2022-08-24,TR,OOH,BULL,NORMAL,SWR,BULL,1.113
2022-08-25,BULL,OAR,BULL,DOJI,SAR,BEAR,-1.509
2022-08-26,TR,OIM,BEAR,DOJI,SWR,TR,-0.172
2022-08-29,BULL,OBR,TR,HUGE OPEN,SBR,TR,-0.143
2022-08-30,BULL,OAR,TR,HUGE OPEN,SAR,BULL,2.075
2022-09-01,BULL,OIM,BULL,NORMAL,SWR,BEAR,-1.134
2022-09-02,BEAR,OOH,TR,NORMAL,SWR,TR,-0.398
2022-09-05,BULL,OBR,BEAR,DOJI,SWR,TR,-0.25
2022-09-06,BEAR,OOH,TR,DOJI,SWR,TR,-0.467
2022-09-07,TR,OBR,BEAR,NORMAL,SBR,BEAR,-1.772
2022-09-08,BEAR,OIM,BEAR,NORMAL,SWR,BEAR,-1.217
2022-09-09,TR,OIM,BEAR,NORMAL,SWR,TR,0.236
2022-09-12,TR,OOH,TR,DOJI,SWR,TR,0.535
2022-09-13,TR,OAR,TR,NORMAL,SAR,TR,0.484
2022-09-14,BULL,OBR,TR,HUGE OPEN,SBR,TR,0.078
2022-09-15,TR,OIM,TR,NORMAL,SWR,BEAR,-0.873
2022-09-16,BEAR,OBR,TR,NORMAL,SBR,BEAR,-2.581
2022-09-19,BEAR,OOL,BEAR,NORMAL,WBR,TR,-0.537
2022-09-20,BULL,OOH,BEAR,HUGE OPEN,WAR,BEAR,-1.709
2022-09-21,BEAR,OOL,TR,DOJI,SWR,BEAR,-1.44
2022-09-22,BULL,OBR,BEAR,NORMAL,SWR,BULL,0.923
2022-09-23,BEAR,OOH,BULL,NORMAL,SWR,TR,-0.307
2022-09-26,BEAR,OBR,BEAR,HUGE OPEN,SBR,BEAR,-0.797
2022-09-27,BEAR,OIM,BEAR,NORMAL,SWR,TR,0.076
2022-09-28,BULL,OIM,TR,DOJI,SWR,TR,-0.15
2022-09-29,TR,OAR,TR,NORMAL,SAR,BEAR,-1.812
2022-09-30,BEAR,OBR,BEAR,NORMAL,SBR,BULL,2.387
2022-10-03,BEAR,OOH,BULL,NORMAL,SWR,TR,-0.524
2022-10-04,BEAR,OOH,BEAR,NORMAL,SWR,BULL,1.04
2022-10-06,BULL,OAR,TR,HUGE OPEN,SAR,TR,-0.457
2022-10-07,BEAR,OIM,TR,NORMAL,SWR,TR,0.549
2022-10-10,TR,OBR,TR,HUGE OPEN,SBR,TR,-0.528
2022-10-11,BULL,OIM,BEAR,DOJI,SWR,TR,-0.554
2022-10-12,BULL,OIM,BEAR,DOJI,SWR,TR,0.43
2022-10-13,TR,OOH,TR,DOJI,SWR,TR,0.593
2022-10-14,BEAR,OAR,TR,DOJI,SWR,BEAR,-1.587
2022-10-17,TR,OBR,BEAR,DOJI,SWR,BULL,0.661
2022-10-18,BEAR,OAR,BULL,NORMAL,SAR,BULL,0.798
2022-10-19,BEAR,OOH,BULL,DOJI,SWR,BEAR,-1.125
2022-10-20,BEAR,OBR,BEAR,NORMAL,SBR,BULL,0.81
2022-10-21,BULL,OIM,TR,NORMAL,WAR,TR,-0.225
2022-10-24,TR,OAR,TR,NORMAL,SWR,TR,0.0
2022-10-25,BULL,OOH,TR,DOJI,WAR,BEAR,-1.159
2022-10-27,BULL,OOH,TR,NORMAL,SWR,TR,0.111
2022-10-28,TR,OIM,TR,NORMAL,SWR,BULL,0.638
2022-10-31,TR,OAR,TR,DOJI,SAR,TR,-0.266
2022-11-01,TR,OOH,TR,DOJI,WAR,BULL,1.273
2022-11-02,BULL,OAR,BULL,NORMAL,SWR,TR,-0.177
2022-11-03,TR,OBR,TR,HUGE OPEN,SWR,BEAR,-1.257
2022-11-04,TR,OIM,TR,NORMAL,SWR,BULL,1.613
2022-11-07,BULL,OAR,BULL,NORMAL,SAR,TR,0.265
2022-11-09,BEAR,OAR,BULL,DOJI,SWR,TR,-0.195
2022-11-10,TR,OBR,BEAR,HUGE OPEN,SBR,BEAR,-0.997
2022-11-11,TR,OOH,BEAR,NORMAL,SWR,BULL,1.777
2022-11-14,BULL,OOH,TR,NORMAL,WAR,BULL,0.778
2022-11-15,BULL,OOH,BULL,NORMAL,WAR,TR,-0.137
2022-11-16,BEAR,OIM,TR,DOJI,WBR,TR,-0.529
2022-11-17,BEAR,OBR,BEAR,DOJI,SBR,TR,0.355
2022-11-18,TR,OIM,TR,NORMAL,SWR,TR,0.391
2022-11-21,BEAR,OOH,TR,NORMAL,WAR,TR,-0.272
2022-11-22,BULL,OOL,BEAR,NORMAL,SWR,TR,0.271
2022-11-23,TR,OAR,BULL,DOJI,SAR,BEAR,-1.049
2022-11-24,TR,OOL,BEAR,NORMAL,WBR,TR,0.083
2022-11-25,TR,OOH,TR,DOJI,WAR,BULL,1.81
2022-11-28,BULL,OOH,BULL,DOJI,WAR,BEAR,-1.207
2022-11-29,BEAR,OOL,TR,NORMAL,WBR,BULL,0.627
2022-11-30,TR,OIM,TR,NORMAL,SWR,BULL,0.723
2022-12-01,BEAR,OAR,BULL,NORMAL,SWR,TR,-0.443
2022-12-02,BEAR,OIM,BEAR,NORMAL,SWR,TR,-0.389
2022-12-05,BEAR,OOL,BEAR,NORMAL,WBR,BEAR,-1.061
2022-12-06,TR,OOL,BEAR,NORMAL,WBR,TR,0.012
2022-12-07,BEAR,OIM,TR,HUGE OPEN,WBR,TR,-0.332
2022-12-08,TR,OOL,BEAR,NORMAL,WBR,TR,-0.156
2022-12-09,TR,OIM,TR,DOJI,SWR,BEAR,-1.135
2022-12-12,BULL,OOL,BEAR,NORMAL,WBR,TR,0.266
2022-12-13,BEAR,OAR,TR,DOJI,SAR,TR,0.156
2022-12-14,TR,OOH,TR,DOJI,SWR,TR,-0.452
2022-12-15,TR,OIM,TR,DOJI,SWR,TR,-0.501
2022-12-16,TR,OOL,TR,NORMAL,SWR,TR,0.489
2022-12-19,BEAR,OIM,TR,NORMAL,SWR,TR,-0.227
2022-12-20,BEAR,OIM,BEAR,NORMAL,WBR,TR,-0.448
2022-12-21,BEAR,OIM,BEAR,DOJI,SWR,BEAR,-1.882
2022-12-22,BEAR,OOL,BEAR,NORMAL,WBR,TR,-0.567
2022-12-23,BEAR,OBR,BEAR,NORMAL,SBR,BEAR,-1.858
2022-12-26,BULL,OOL,BEAR,NORMAL,SWR,TR,0.274
2022-12-27,TR,OOH,TR,NORMAL,WAR,TR,0.268
2022-12-28,TR,OIM,BULL,DOJI,SWR,BEAR,-0.797
2022-12-29,BEAR,OBR,BEAR,DOJI,SBR,TR,-0.103
2022-12-30,TR,OAR,TR,NORMAL,SWR,TR,-0.576
2023-01-02,BULL,OAR,BEAR,NORMAL,SAR,TR,0.165
2023-01-03,TR,OOH,BULL,DOJI,WAR,BEAR,-0.731
2023-01-04,BEAR,OIM,TR,HUGE OPEN,WBR,BEAR,-0.771
2023-01-05,BEAR,OOL,BEAR,NORMAL,SWR,TR,-0.297
2023-01-06,TR,OIM,TR,DOJI,SWR,BEAR,-1.367
2023-01-09,BULL,OOH,BEAR,NORMAL,WAR,TR,-0.154
2023-01-10,BULL,OAR,TR,HUGE OPEN,SAR,TR,0.182
2023-01-11,TR,OOH,BULL,NORMAL,WAR,TR,0.084
2023-01-12,BEAR,OAR,TR,NORMAL,SWR,BEAR,-0.924
2023-01-13,BEAR,OOL,BEAR,NORMAL,SWR,TR,-0.315
2023-01-16,BEAR,OIM,TR,NORMAL,SWR,TR,0.438
2023-01-17,BULL,OOH,TR,NORMAL,WAR,TR,-0.431
2023-01-18,BEAR,OIM,TR,NORMAL,WBR,BEAR,-1.042
2023-01-19,BEAR,OBR,BEAR,NORMAL,SBR,BEAR,-1.378
2023-01-20,TR,OIM,BEAR,DOJI,SWR,TR,-0.074
2023-01-23,TR,OIM,TR,NORMAL,SWR,TR,0.037
2023-01-24,BULL,OOH,TR,HUGE OPEN,WAR,BULL,1.601
2023-01-25,BEAR,OAR,BULL,NORMAL,SWR,BEAR,-0.933
2023-01-27,BULL,OAR,BEAR,HUGE OPEN,SAR,BEAR,-0.867
2023-01-30,TR,OIM,TR,NORMAL,SWR,BEAR,-0.761
2023-01-31,TR,OIM,TR,NORMAL,SWR,BULL,1.643
2023-02-01,BEAR,OAR,BULL,NORMAL,SWR,BEAR,-0.818
2023-02-02,TR,OIM,TR,NORMAL,SWR,BEAR,-0.603
2023-02-03,BULL,OOH,TR,NORMAL,WAR,BEAR,-0.657
2023-02-06,BEAR,OOL,TR,DOJI,SWR,TR,-0.439
2023-02-07,BEAR,OOL,TR,NORMAL,WBR,BEAR,-0.717
2023-02-08,TR,OOL,BEAR,DOJI,WBR,BULL,0.999
2023-02-09,BEAR,OOH,BULL,NORMAL,SWR,TR,0.564
2023-02-10,BEAR,OIM,TR,DOJI,WBR,BULL,3.038
2023-02-13,BEAR,OOH,TR,NORMAL,SWR,TR,-0.384
2023-02-14,BEAR,OIM,BEAR,HUGE OPEN,WBR,BULL,0.974
2023-02-15,TR,OIM,TR,NORMAL,SWR,BULL,1.115
2023-02-16,TR,OAR,BULL,NORMAL,SAR,BEAR,-0.974
2023-02-17,BULL,OBR,BEAR,HUGE OPEN,SWR,TR,-0.317
2023-02-20,BEAR,OOH,TR,NORMAL,SWR,BULL,1.095
2023-02-21,BEAR,OAR,TR,NORMAL,SWR,BEAR,-0.67
2023-02-22,BEAR,OOL,BEAR,NORMAL,WBR,BEAR,-0.956
2023-02-23,BEAR,OOL,BEAR,NORMAL,SWR,BULL,1.133
2023-02-24,BEAR,OOH,BULL,DOJI,SWR,TR,-0.395
2023-02-27,BEAR,OOL,BEAR,HUGE OPEN,WBR,TR,-0.251
2023-02-28,TR,OIM,TR,NORMAL,SWR,TR,-0.296
2023-03-01,BULL,OIM,TR,NORMAL,WAR,TR,0.118
2023-03-02,TR,OIM,BULL,NORMAL,SWR,TR,-0.462
2023-03-03,BULL,OIM,BEAR,NORMAL,SWR,BULL,0.978
2023-03-06,BULL,OAR,BULL,DOJI,SAR,BULL,1.608
2023-03-08,BEAR,OOH,BULL,NORMAL,SWR,BULL,0.755
2023-03-09,BEAR,OIM,TR,DOJI,SWR,BEAR,-1.402
2023-03-10,TR,OOL,BEAR,NORMAL,SWR,TR,0.0
2023-03-13,BEAR,OOH,BULL,DOJI,SWR,BEAR,-2.654
2023-03-14,BEAR,OOL,BEAR,NORMAL,WBR,BEAR,-0.869
2023-03-15,BEAR,OOH,TR,DOJI,SWR,BEAR,-1.968
2023-03-16,BEAR,OOL,BEAR,NORMAL,WBR,BULL,1.728
2023-03-17,TR,OAR,TR,NORMAL,SAR,TR,-0.369
2023-03-20,BEAR,OOL,TR,NORMAL,WBR,TR,-0.437
2023-03-21,BEAR,OIM,TR,DOJI,SWR,BULL,0.904
2023-03-22,BULL,OAR,TR,NORMAL,SAR,TR,-0.012
2023-03-23,BULL,OIM,TR,HUGE OPEN,WAR,TR,-0.226
2023-03-24,TR,OIM,TR,DOJI,SWR,TR,-0.347
2023-03-27,TR,OOL,TR,NORMAL,SWR,BEAR,-1.046
2023-03-28,BEAR,OIM,TR,NORMAL,WBR,BEAR,-2.131
2023-03-29,BULL,OOL,BEAR,NORMAL,SWR,BULL,0.96
2023-03-31,BULL,OAR,BULL,NORMAL,SAR,BULL,1.913
2023-04-03,TR,OAR,BULL,NORMAL,SWR,BULL,0.676
2023-04-05,BULL,OOH,TR,DOJI,WAR,TR,0.329
2023-04-06,BEAR,OIM,TR,DOJI,SWR,BULL,3.051
2023-04-10,BULL,OAR,BULL,HUGE OPEN,SAR,BEAR,-2.242
2023-04-11,TR,OIM,TR,NORMAL,SWR,TR,-0.369
2023-04-12,TR,OIM,TR,NORMAL,SWR,BULL,1.064
2023-04-13,TR,OIM,TR,NORMAL,SWR,TR,0.589
2023-04-17,BEAR,OOH,BULL,NORMAL,SWR,TR,0.543
2023-04-18,BULL,OAR,TR,HUGE OPEN,SAR,BEAR,-1.273
2023-04-19,TR,OIM,TR,NORMAL,SWR,TR,-0.318
2023-04-20,TR,OOH,BEAR,NORMAL,SWR,BULL,1.069
2023-04-21,BEAR,OOH,TR,NORMAL,SWR,TR,-0.391
2023-04-24,BEAR,OIM,TR,NORMAL,SWR,BULL,0.978
2023-04-25,BEAR,OOH,TR,NORMAL,SWR,TR,0.0
2023-04-26,BULL,OOL,TR,DOJI,WAR,BULL,0.61
2023-04-27,BULL,OOH,TR,DOJI,WAR,TR,0.448
2023-04-28,TR,OOH,BULL,NORMAL,SWR,BULL,1.042
2023-05-02,BEAR,OIM,TR,DOJI,WBR,BULL,0.702
2023-05-03,BULL,OIM,TR,DOJI,SWR,TR,0.29
2023-05-04,BEAR,OOH,BULL,NORMAL,WAR,TR,-0.321
2023-05-05,TR,OIM,TR,DOJI,SWR,BEAR,-0.779
2023-05-08,BULL,OIM,BEAR,DOJI,SWR,BULL,3.393
2023-05-09,BULL,OOH,BULL,NORMAL,WAR,BEAR,-1.157
2023-05-10,BEAR,OIM,TR,NORMAL,SWR,TR,0.236
2023-05-11,BEAR,OOH,TR,NORMAL,SWR,TR,0.531
2023-05-12,TR,OOH,TR,DOJI,WAR,TR,0.564
2023-05-15,TR,OAR,TR,HUGE OPEN,SAR,TR,0.198
2023-05-16,BULL,OOH,TR,NORMAL,SWR,BEAR,-2.176
2023-05-17,TR,OOL,BEAR,DOJI,SWR,BEAR,-1.302
2023-05-18,BEAR,OIM,BEAR,DOJI,SWR,BEAR,-1.234
2023-05-19,BEAR,OOL,BEAR,DOJI,WBR,BULL,3.754
2023-05-22,TR,OOH,BULL,NORMAL,SWR,TR,-0.343
2023-05-23,TR,OIM,TR,DOJI,SWR,BULL,1.313
2023-05-24,TR,OIM,BULL,NORMAL,SWR,BEAR,-1.045
2023-05-25,BEAR,OBR,BEAR,NORMAL,SBR,TR,0.263
2023-05-26,BULL,OIM,TR,NORMAL,SWR,BULL,0.611
2023-05-29,BEAR,OAR,TR,NORMAL,SAR,TR,0.231
2023-05-30,TR,OIM,BEAR,NORMAL,SWR,TR,-0.585
2023-05-31,TR,OIM,TR,DOJI,SWR,BULL,0.92
2023-06-01,BEAR,OOH,BULL,NORMAL,SWR,BULL,2.312
2023-06-02,BEAR,OAR,BULL,NORMAL,SWR,TR,0.056
2023-06-05,TR,OOH,TR,DOJI,WAR,BULL,1.252
2023-06-06,TR,OAR,BULL,NORMAL,SAR,BULL,0.936
2023-06-07,BEAR,OAR,BULL,NORMAL,SWR,BULL,2.463
2023-06-08,BULL,OOH,TR,NORMAL,WAR,BEAR,-2.187
2023-06-09,TR,OIM,BEAR,DOJI,SWR,TR,0.116
2023-06-12,BEAR,OAR,TR,DOJI,SWR,TR,0.044
2023-06-13,BULL,OOH,TR,NORMAL,SWR,BEAR,-0.828
2023-06-14,TR,OIM,BEAR,NORMAL,SWR,BULL,0.876
2023-06-15,TR,OAR,BULL,NORMAL,SWR,BEAR,-0.603
2023-06-16,TR,OOL,BEAR,NORMAL,SWR,TR,-0.149
2023-06-19,TR,OOH,TR,DOJI,WAR,BEAR,-0.719
2023-06-20,TR,OOL,BEAR,DOJI,WBR,BULL,3.062
2023-06-21,BEAR,OAR,BULL,NORMAL,SWR,TR,-0.086
2023-06-22,BEAR,OOH,TR,NORMAL,SWR,BEAR,-2.07
2023-06-23,BEAR,OOL,BEAR,NORMAL,WBR,TR,-0.018
2023-06-26,BULL,OOL,BEAR,NORMAL,SWR,BULL,0.647
2023-06-27,BULL,OAR,BULL,DOJI,SAR,TR,0.28
2023-06-28,BEAR,OAR,TR,NORMAL,SWR,BULL,1.656
2023-06-30,BULL,OOH,BULL,NORMAL,WAR,TR,0.481
2023-07-03,BEAR,OAR,BULL,NORMAL,SWR,BEAR,-1.031
2023-07-04,TR,OIM,BEAR,NORMAL,SWR,TR,-0.303
2023-07-05,TR,OIM,TR,DOJI,SWR,TR,-0.592
2023-07-06,TR,OOH,TR,NORMAL,SWR,BULL,1.64
2023-07-07,TR,OIM,BULL,DOJI,SWR,BULL,2.745
2023-07-10,TR,OOH,BULL,DOJI,WAR,TR,-0.507
2023-07-11,BEAR,OIM,TR,NORMAL,SWR,TR,0.376
2023-07-12,BEAR,OOH,TR,NORMAL,SWR,BEAR,-0.773
2023-07-13,TR,OIM,BEAR,NORMAL,SWR,BEAR,-0.993
2023-07-14,TR,OIM,TR,DOJI,SWR,TR,0.321
2023-07-17,BEAR,OAR,TR,NORMAL,SWR,BEAR,-0.635
2023-07-18,BEAR,OIM,BEAR,NORMAL,WBR,TR,-0.495
2023-07-19,TR,OIM,BEAR,DOJI,SWR,BULL,1.231
2023-07-20,BEAR,OOH,TR,NORMAL,SWR,TR,0.153
2023-07-21,BULL,OIM,TR,HUGE OPEN,WAR,TR,0.184
2023-07-24,TR,OOH,TR,DOJI,WAR,TR,-0.04
2023-07-25,BULL,OAR,TR,DOJI,SAR,TR,0.322
2023-07-26,TR,OOH,BULL,HUGE OPEN,WAR,BEAR,-1.879
2023-07-27,TR,OIM,TR,NORMAL,SWR,TR,-0.495
2023-07-28,BEAR,OOH,TR,NORMAL,SWR,BEAR,-0.61
2023-07-31,TR,OIM,BEAR,NORMAL,SWR,TR,0.233
2023-08-01,BULL,OOH,TR,NORMAL,WAR,BEAR,-0.708
2023-08-02,BEAR,OOL,TR,NORMAL,WBR,BEAR,-2.425
2023-08-03,BEAR,OOL,BEAR,DOJI,SWR,TR,-0.016
2023-08-04,BEAR,OOH,TR,NORMAL,SWR,TR,-0.195
2023-08-07,BEAR,OIM,BEAR,NORMAL,WBR,TR,-0.4
2023-08-08,TR,OIM,BEAR,DOJI,SWR,BEAR,-0.728
2023-08-09,TR,OIM,BEAR,NORMAL,SWR,BULL,2.065
2023-08-10,BEAR,OOH,BULL,NORMAL,SWR,TR,0.097
2023-08-11,BULL,OIM,TR,NORMAL,SWR,BEAR,-1.545
2023-08-14,BEAR,OOL,BEAR,HUGE OPEN,WBR,BULL,1.546
2023-08-16,TR,OIM,TR,NORMAL,SWR,BULL,2.765
2023-08-17,BEAR,OOH,BULL,NORMAL,SWR,TR,-0.292
2023-08-18,BULL,OOL,BEAR,NORMAL,SWR,TR,0.187
2023-08-21,BULL,OIM,TR,NORMAL,WAR,TR,0.056
2023-08-22,TR,OOH,TR,NORMAL,WAR,TR,-0.48
2023-08-23,BEAR,OIM,TR,NORMAL,WBR,BEAR,-0.647
2023-08-24,TR,OIM,BEAR,DOJI,SWR,BEAR,-0.94
2023-08-25,TR,OOL,BEAR,NORMAL,SWR,BEAR,-1.287
2023-08-28,TR,OIM,TR,DOJI,SWR,TR,-0.578
2023-08-29,TR,OOL,TR,NORMAL,SWR,TR,0.107
2023-08-30,TR,OAR,TR,DOJI,SAR,BEAR,-1.021
2023-08-31,TR,OIM,BEAR,DOJI,SWR,BEAR,-0.914
2023-09-01,BULL,OIM,BEAR,NORMAL,SWR,BULL,0.841
2023-09-04,BEAR,OAR,BULL,NORMAL,SWR,TR,-0.368
2023-09-05,BULL,OIM,TR,NORMAL,SWR,TR,-0.106
2023-09-06,BEAR,OOL,TR,DOJI,WBR,TR,0.469
2023-09-07,TR,OOH,TR,NORMAL,SWR,BULL,0.861
2023-09-08,BEAR,OAR,TR,NORMAL,SWR,BULL,1.876
2023-09-11,TR,OAR,BULL,NORMAL,SAR,TR,0.142
2023-09-12,BEAR,OAR,TR,HUGE OPEN,WBR,BEAR,-1.233
2023-09-13,TR,OOL,BEAR,NORMAL,SWR,BULL,0.716
2023-09-14,TR,OOH,BULL,DOJI,WAR,BEAR,-0.668
2023-09-15,BULL,OOH,BEAR,DOJI,WAR,TR,-0.024
2023-09-18,TR,OOH,BULL,NORMAL,WAR,TR,0.564
2023-09-20,BULL,OIM,TR,NORMAL,WAR,BEAR,-1.046
2023-09-21,TR,OOL,TR,NORMAL,WBR,BEAR,-2.026
2023-09-22,TR,OOL,BEAR,DOJI,SWR,BEAR,-1.391
2023-09-25,TR,OIM,BEAR,NORMAL,SWR,BEAR,-0.714
2023-09-26,BULL,OOL,BEAR,DOJI,SWR,TR,-0.032
2023-09-27,TR,OOL,TR,DOJI,WBR,TR,0.291
2023-09-28,BEAR,OAR,TR,NORMAL,SWR,BEAR,-1.232
2023-09-29,BULL,OIM,BEAR,NORMAL,SWR,BULL,1.214
2023-10-03,BEAR,OOH,BULL,NORMAL,SWR,TR,-0.417
2023-10-04,BEAR,OOL,BEAR,NORMAL,WBR,TR,-0.155
2023-10-05,TR,OOH,TR,DOJI,SWR,TR,0.219
2023-10-06,BEAR,OAR,TR,NORMAL,SAR,TR,-0.096
2023-10-09,TR,OOL,TR,HUGE OPEN,WBR,TR,-0.065
2023-10-10,BULL,OOH,TR,HUGE OPEN,WAR,TR,0.024
2023-10-11,BULL,OAR,BULL,NORMAL,SAR,TR,-0.306
2023-10-12,TR,OOH,TR,DOJI,WAR,TR,-0.008
2023-10-13,BULL,OBR,TR,HUGE OPEN,SWR,BULL,4.335
2023-10-16,BULL,OOH,BULL,NORMAL,WAR,BEAR,-1.521
2023-10-17,BEAR,OIM,TR,DOJI,SWR,BEAR,-1.825
2023-10-18,BULL,OOL,BEAR,NORMAL,SWR,BULL,0.936
2023-10-19,TR,OIM,BULL,DOJI,SWR,BULL,1.378
2023-10-20,TR,OIM,TR,HUGE OPEN,WAR,BEAR,-1.218
2023-10-23,BEAR,OOL,TR,NORMAL,SWR,BEAR,-2.13
2023-10-25,TR,OOL,BEAR,NORMAL,SWR,BEAR,-1.946
2023-10-26,BEAR,OBR,BEAR,NORMAL,SBR,TR,-0.437
2023-10-27,TR,OIM,BEAR,DOJI,SWR,BULL,1.519
2023-10-30,BEAR,OOH,BULL,HUGE OPEN,WBR,TR,0.048
2023-10-31,BEAR,OOH,BEAR,NORMAL,SWR,BEAR,-0.953
2023-11-01,TR,OOL,BEAR,DOJI,SWR,TR,-0.499
2023-11-02,TR,OOH,TR,NORMAL,SWR,TR,0.443
2023-11-03,BEAR,OAR,BULL,HUGE OPEN,SAR,TR,-0.468
2023-11-06,BEAR,OIM,BEAR,NORMAL,SWR,TR,-0.439
2023-11-07,TR,OOL,BEAR,NORMAL,SWR,TR,-0.286
2023-11-08,TR,OOH,TR,DOJI,SWR,BEAR,-0.619
2023-11-09,BULL,OOL,BEAR,NORMAL,SWR,TR,0.433
2023-11-10,BEAR,OIM,TR,DOJI,SWR,BULL,0.642
2023-11-12,TR,OAR,TR,NORMAL,SAR,TR,0.0
2023-11-13,BEAR,OOL,TR,NORMAL,WBR,TR,0.238
2023-11-15,BEAR,OAR,TR,NORMAL,SAR,BULL,2.113
2023-11-16,TR,OAR,BULL,NORMAL,SWR,BULL,0.807
2023-11-17,BULL,OOH,TR,DOJI,WAR,TR,-0.488
2023-11-20,BEAR,OOL,TR,NORMAL,SWR,BEAR,-1.004
2023-11-21,TR,OIM,TR,NORMAL,SWR,BULL,0.716
2023-11-22,BEAR,OAR,BULL,DOJI,SAR,TR,-0.366
2023-11-23,BEAR,OIM,TR,NORMAL,SWR,TR,-0.505
2023-11-24,BEAR,OIM,TR,NORMAL,WBR,TR,-0.525
2023-11-28,BULL,OIM,BEAR,NORMAL,SWR,BULL,2.606
2023-11-29,TR,OAR,BULL,NORMAL,SWR,BULL,1.776
2023-11-30,BEAR,OAR,TR,NORMAL,SWR,TR,-0.219
2023-12-01,BEAR,OIM,TR,DOJI,SWR,TR,-0.042
2023-12-04,BEAR,OAR,BEAR,HUGE OPEN,SWR,TR,-0.085
2023-12-05,BULL,OOL,BEAR,NORMAL,SWR,TR,-0.225
2023-12-06,TR,OIM,TR,NORMAL,SWR,BULL,1.212
2023-12-07,BEAR,OAR,BULL,NORMAL,SWR,TR,0.18
2023-12-08,TR,OIM,TR,NORMAL,SWR,BEAR,-1.223
2023-12-11,TR,OIM,TR,NORMAL,SWR,TR,0.055
2023-12-12,BEAR,OOH,TR,NORMAL,SWR,BEAR,-0.617
2023-12-13,TR,OOL,BEAR,NORMAL,SWR,TR,0.572
2023-12-14,TR,OAR,BULL,DOJI,SAR,TR,-0.395
2023-12-15,TR,OOH,TR,DOJI,SWR,BULL,1.217
2023-12-18,BULL,OOH,BULL,NORMAL,SWR,TR,-0.15
2023-12-19,BEAR,OIM,TR,NORMAL,SWR,TR,-0.055
2023-12-20,TR,OOH,TR,DOJI,SWR,BEAR,-3.841
2023-12-21,TR,OBR,BEAR,NORMAL,SBR,BULL,0.733
2023-12-22,BULL,OAR,TR,NORMAL,SAR,TR,0.555
2023-12-26,TR,OOH,TR,NORMAL,SWR,BEAR,-0.732
2023-12-27,TR,OAR,BEAR,NORMAL,SWR,BULL,1.841
2023-12-28,TR,OAR,BULL,DOJI,SWR,BULL,1.723
2023-12-29,BULL,OOH,BULL,HUGE OPEN,WAR,BULL,1.617
2024-01-01,BULL,OIM,TR,NORMAL,SWR,TR,-0.107
2024-01-02,BEAR,OAR,TR,DOJI,SWR,BEAR,-1.173
2024-01-03,BEAR,OOL,BEAR,DOJI,SWR,TR,0.282
2024-01-04,BEAR,OAR,TR,NORMAL,SAR,TR,0.252
2024-01-05,TR,OOH,TR,DOJI,SWR,BEAR,-0.821
2024-01-08,BEAR,OIM,TR,NORMAL,SWR,TR,-0.385
2024-01-09,BEAR,OOH,BEAR,DOJI,SWR,BULL,0.641
2024-01-10,TR,OIM,TR,NORMAL,SWR,BULL,1.52
2024-01-11,TR,OAR,BULL,NORMAL,SWR,TR,0.455
2024-01-12,BEAR,OAR,TR,HUGE OPEN,SWR,BULL,0.66
2024-01-15,BEAR,OAR,TR,NORMAL,SWR,TR,-0.52
2024-01-16,BULL,OOL,BEAR,HUGE OPEN,WAR,TR,-0.527
2024-01-17,TR,OBR,TR,NORMAL,SWR,TR,-0.364
2024-01-18,BEAR,OIM,TR,HUGE OPEN,WAR,BULL,1.204
2024-01-19,TR,OAR,BULL,DOJI,SWR,TR,-0.146
2024-01-20,BEAR,OOH,TR,DOJI,SWR,BEAR,-0.698
2024-01-23,TR,OOH,BEAR,DOJI,SWR,BEAR,-2.84
2024-01-24,TR,OOL,BEAR,NORMAL,WBR,BULL,1.029
